CK,Tran,San,TC,Giamua3,KLmua3,Giamua2,KLmua2,Giamua1,KLmua1,Giakhop,Khoiluongkhoplenh,Thaydoi,Phantramthaydoi,Giaban3,KLban3,Giaban2,KLban2,Giaban1,KLban1Caonhat,Thapnhat,TongKL,DTNNmua,DTNNban,DTNNdu
TDC,18.5,16.1,17.3,17.15,"5,300",17.2,"32,000",17.25,"17,400",17.25,"9,700",-0.05,-0.3%,17.3,"8,600",17.35,"6,600",17.4,"3,600","295,800",17.5,17.2,"3,600","14,900","46,829,510"
TDG,4.38,3.82,4.1,4.09,"5,700",4.1,"13,900",4.12,200,4.13,"1,000",0.03,0.7%,4.13,"1,700",4.15,"3,000",4.16,"15,300","333,800",4.2,4.09,"24,000","7,900","7,995,831"
TDH,6.82,5.94,6.38,6.8,"26,700",6.81,"24,500",6.82,"253,500",6.82,"6,000",0.44,6.9%,,,,,,,"2,167,200",6.82,6.4,"3,000",,"46,399,185"
TDM,28.35,24.65,26.5,26.6,"12,300",26.65,"10,400",26.7,"8,100",26.7,"2,400",0.20,0.8%,26.75,"44,800",26.8,"1,700",26.85,600,"145,700",26.8,26.5,,,"44,183,750"
TDP,29.1,25.3,27.2,26.8,"2,800",26.9,"2,100",27,"1,100",27,400,-0.20,-0.7%,27.1,300,27.2,"2,000",27.3,"1,100","122,500",27.2,27,,,"26,317,328"
TDW,36.7,31.9,34.3,31.9,100,32,100,32.1,100,34.3,"2,000",0.00,0.0%,34.3,"1,700",35,800,36.7,100,"3,000",34.3,34.3,,,"3,946,720"
TEG,15.8,13.8,14.8,14.9,"15,000",15,"7,900",15.05,100,15.1,"1,600",0.30,2.0%,15.1,"6,600",15.2,"3,700",15.25,"2,000","108,700",15.3,14.8,"1,500",700,"15,805,467"
TGG,5.68,4.94,5.31,5.66,"123,900",5.67,"119,200",5.68,"1,025,600",5.68,"271,700",0.37,7.0%,,,,,,,"1,988,700",5.68,5.66,"28,800",100,"12,925,355"
THG,83.9,73.1,78.5,77.5,"5,700",77.6,"2,100",77.7,"1,100",78.6,100,0.10,0.1%,78.5,"3,100",78.6,"1,600",78.7,900,"2,400",78.8,77.2,200,,"6,713,394"
THI,28.85,25.15,27,26.35,100,26.4,"1,100",26.5,"2,000",26.5,"4,700",-0.50,-1.9%,27.45,700,27.5,"1,100",28.35,500,"4,700",26.5,26.5,,,"23,879,940"
TIP,44.6,38.8,41.7,41.9,"12,000",42,"5,000",42.2,"1,100",42.2,"22,900",0.50,1.2%,42.3,700,42.4,100,42.5,"6,600","88,100",42.2,41.3,"26,500","3,300","8,288,293"
TIX,33.7,29.3,31.5,,,29.5,100,29.7,100,29.7,100,-1.80,-5.7%,32.5,200,,,,,"1,400",32,29.7,,,"14,668,296"
TLD,6.74,5.86,6.3,6.26,"1,100",6.27,200,6.29,100,6.3,"7,200",0.00,0.0%,6.3,"46,500",6.31,"1,000",6.32,"1,700","346,400",6.35,6.25,"1,000","33,400","18,872,423"
TLG,37.45,32.55,35,35.1,"7,000",35.15,"1,800",35.2,"3,200",35.2,"7,200",0.20,0.6%,35.25,300,35.3,"3,700",35.35,"3,000","60,100",35.25,34.95,"21,800","25,800","58,278,250"
TLH,21.65,18.85,20.25,19.05,"10,200",19.1,"40,500",19.15,"33,000",19.2,"209,800",-1.05,-5.2%,19.2,"9,400",19.25,"15,600",19.3,"53,800","4,701,800",20.7,19.1,"6,300","130,200","48,723,090"
TMP,46.2,40.2,43.2,42.5,"1,000",42.6,500,42.75,100,42.8,100,-0.40,-0.9%,43.25,"1,400",43.3,"1,000",43.35,"2,700","2,100",43.25,42.8,,200,"34,010,440"
TMS,53.2,46.35,49.8,48.7,500,49,500,49.2,200,49.7,"1,000",-0.10,-0.2%,49.7,200,49.75,500,49.8,"1,600","22,500",50.3,49,,,20
TMT,9.43,8.21,8.82,8.5,300,8.51,"1,000",8.7,300,9.27,100,0.45,5.1%,9.28,100,9.29,"1,600",9.3,"2,400","8,700",9.3,8.85,,200,"17,349,073"
TN1,57.7,50.3,54,51.2,300,52.3,"6,500",53,"3,200",53,500,-1.00,-1.9%,54,800,54.5,"1,100",55.5,"1,900","6,000",53.3,53,,,
TNA,13.65,11.95,12.8,12.6,"7,200",12.65,"13,000",12.7,"29,300",12.7,"1,000",-0.10,-0.8%,12.75,700,12.8,"1,000",12.85,"1,000","141,100",13,12.7,"3,100","1,700","17,644,764"
TNC,30.65,26.65,28.65,,,26.7,500,27,"1,100",28.65,100,0.00,0.0%,29.45,200,29.5,"1,000",30,"2,000",100,28.65,28.65,,,"9,021,290"
TNH,28.7,25,26.85,26.4,200,26.5,"9,400",26.6,"4,200",26.6,"10,000",-0.25,-0.9%,27,"6,900",27.1,"10,500",27.15,100,"73,600",27.4,26.6,,,
TNI,4.28,3.72,4,3.93,"27,600",3.94,"18,000",3.95,"19,300",3.96,"11,200",-0.04,-1.0%,3.96,"21,500",3.98,"7,600",3.99,"27,800","1,408,100",4.04,3.92,,"63,100","25,074,030"
TNT,8.51,7.41,7.96,7.56,"26,400",7.57,"6,800",7.77,300,7.78,"15,600",-0.18,-2.3%,7.78,"48,200",7.79,"30,000",7.8,"4,800","167,000",7.8,7.55,"5,100","2,200","12,461,310"
TPB,33.7,29.3,31.5,31.8,"86,500",31.85,"21,100",31.9,"22,800",31.95,"718,600",0.45,1.4%,31.95,"45,700",32,"505,800",32.05,"105,100","7,273,700",32.2,31.5,"10,000",,
TPC,9.61,8.37,8.99,8.51,"1,000",8.53,"1,000",8.6,"1,000",8.51,100,-0.48,-5.3%,9.44,"1,100",9.45,"1,100",9.5,500,"2,400",9.1,8.51,,,"11,570,086"
TRA,72.2,62.8,67.5,67.6,"1,700",68.1,100,68.2,100,68.3,100,0.80,1.2%,68.5,800,69,"1,200",69.6,100,"7,500",68.5,67.1,"6,100","1,000","2,561,285"
TRC,38.5,33.5,36,35.25,400,35.5,500,36,"1,000",,,,,37.4,100,37.5,"1,000",38,500,,,,,,"14,365,240"
TS4,4.55,3.97,4.26,3.99,100,4,"26,000",4.01,300,4.08,300,-0.18,-4.2%,4.08,"6,500",4.09,"3,500",4.1,"12,100","100,000",4.15,3.97,,,"7,785,697"
TSC,15.3,13.3,14.3,14.1,"153,400",14.15,"100,200",14.2,"66,500",14.2,"247,200",-0.10,-0.7%,14.25,"5,000",14.3,"81,200",14.35,"36,400","7,991,300",14.8,14.05,"14,000","103,100","69,022,412"
TTA,15.7,13.7,14.7,14.4,"9,300",14.45,"8,400",14.55,"1,000",14.6,"12,800",-0.10,-0.7%,14.6,"1,800",14.65,"20,000",14.7,"90,500","578,800",14.85,14.4,,"5,300","65,752,430"
TTB,6.5,5.66,6.08,6.47,"20,000",6.48,"5,000",6.5,"851,600",6.5,"1,600",0.42,6.9%,,,,,,,"1,005,200",6.5,6.3,"21,400",100,"24,535,883"
TTE,10.5,9.14,9.82,9.18,200,9.2,100,9.21,100,9.82,100,0.00,0.0%,9.82,100,,,,,200,9.82,9.82,,,"14,529,634"
TTF,7.59,6.61,7.1,7.02,"39,900",7.03,"25,600",7.04,"4,100",7.04,"137,600",-0.06,-0.8%,7.05,"12,400",7.06,"12,200",7.07,"19,500","3,537,200",7.19,7.02,800,100,"152,007,469"
TV2,55.1,47.9,51.5,50.1,800,50.5,"8,900",50.6,"3,500",50.6,"3,100",-0.90,-1.7%,50.8,"2,300",50.9,"1,700",51,600,"135,200",51.5,50.6,"6,700",500,"2,866,506"
TVS,21.4,18.6,20,19.7,"1,500",19.8,"1,800",19.9,"6,600",19.9,300,-0.10,-0.5%,20,"11,500",20.2,"3,500",20.45,"2,000","53,100",20.5,19.8,"3,100",,"20,778,731"
TVT,27.45,23.95,25.7,25.1,300,25.55,100,25.7,"1,300",25.7,200,0.00,0.0%,25.95,600,26.2,100,26.7,"4,400",800,25.7,25.7,,,"10,249,690"
TYA,17.65,15.35,16.5,16.25,"2,700",16.3,"12,100",16.35,"2,000",16.5,300,0.00,0.0%,16.5,900,16.65,"2,800",16.7,"5,200","70,800",16.65,16.2,,,"3,972,564"
UDC,6.78,5.9,6.34,6.11,"3,500",6.15,"1,000",6.2,"2,200",6.3,100,-0.04,-0.6%,6.3,"4,300",6.33,"23,200",6.34,"2,400","18,500",6.39,6,"3,100","3,000","15,628,040"
UIC,55.9,48.65,52.3,51.1,100,51.2,100,51.3,100,51.9,100,-0.40,-0.8%,52,"1,100",52.2,100,52.3,200,"3,900",52.3,51,600,,"1,967,690"
VAF,10.8,9.4,10.1,9.63,"1,600",9.7,100,9.71,100,10.8,100,0.70,6.9%,10.8,400,,,,,"8,800",10.8,10.8,,,"18,455,885"
VCA,16.05,13.95,15,14.8,"3,000",14.85,"9,800",15.1,100,15.1,"10,900",0.10,0.7%,15.15,"1,000",15.2,500,15.3,"1,500","90,100",15.1,14.7,,,"7,358,801"
VCB,103.5,90.1,96.8,96.6,"64,100",96.7,"12,700",96.8,"21,400",96.9,"63,400",0.10,0.1%,96.9,"6,600",97,"100,300",97.2,"5,500","1,403,600",98.3,96.6,"13,800","437,700","246,364,878"
VCF,246.1,213.9,230,220,400,226,200,230,400,234,100,4.00,1.7%,235,200,238,200,239.5,100,300,234,230,100,100,"12,858,858"
VCG,49.4,43,46.2,45.8,"3,500",45.9,"1,000",45.95,"1,900",46.4,"1,000",0.20,0.4%,46.4,"6,100",46.5,"16,300",46.6,"3,000","262,500",46.9,45.95,,,"212,471,534"
VCI,74.2,64.6,69.4,72.9,"3,000",73,"8,800",73.2,"10,000",73.3,"115,700",3.90,5.6%,73.3,400,73.4,"10,800",73.5,"44,100","3,217,400",74.2,69.2,"23,000","116,200","129,292,305"
VDP,37.05,32.25,34.65,34.4,100,34.65,100,35,"9,800",35.05,500,0.40,1.2%,36.75,900,36.85,500,37,"2,600","1,000",35.05,35,300,,"7,841,799"
VDS,16.3,14.2,15.25,15.15,"17,700",15.2,"20,700",15.25,"49,100",15.25,"9,100",0.00,0.0%,15.3,"5,300",15.35,"9,600",15.4,"26,100","342,400",15.55,15.2,,"11,400","48,511,703"
VGC,35.3,30.7,33,32.9,"1,400",32.95,"11,000",33,"1,000",33,300,0.00,0.0%,33.2,"3,600",33.3,"3,500",33.35,"4,500","57,400",33.4,32.95,,"3,800","190,881,188"
VHC,40.4,35.2,37.8,37.1,"3,100",37.2,"14,100",37.25,"5,000",37.3,"12,600",-0.50,-1.3%,37.3,"5,100",37.5,500,37.55,"1,000","597,200",38.05,37.2,300,"2,400","142,455,910"
VHM,103.7,90.3,97,96.9,"112,900",97,"42,600",97.1,"47,700",97.2,"114,500",0.20,0.2%,97.2,"9,300",97.3,"3,900",97.4,"5,000","2,990,500",98.5,96.9,"226,200","767,100","886,373,796"
VIB,65.4,57,61.2,61.8,"15,000",62,"74,400",62.1,"4,000",62.3,"78,300",1.10,1.8%,62.3,"14,200",62.4,"26,600",62.5,"78,700","1,461,700",62.5,60.5,100,"2,300","178,993"
VIC,135.3,117.7,126.5,124.9,900,125,"2,300",125.3,200,125.3,"276,900",-1.20,-0.9%,125.5,"114,500",125.7,"1,000",125.8,"1,000","2,609,800",127,123.2,"161,000","1,313,700","748,034,253"
VID,11.85,10.35,11.1,,,,,10.35,600,11.8,700,0.70,6.3%,11.8,"5,500",11.85,700,,,"55,900",11.8,10.35,,100,"15,010,531"
VIP,9.04,7.86,8.45,8.37,"1,500",8.38,"9,600",8.39,100,8.4,300,-0.05,-0.6%,8.4,"9,300",8.42,100,8.43,"1,000","244,600",8.48,8.38,"2,700","7,600","30,776,937"
VIS,21.95,19.15,20.55,19.95,100,20,"5,900",20.1,"7,700",20.1,100,-0.45,-2.2%,20.25,100,20.3,"1,400",20.35,100,"40,800",20.4,20.1,,,"19,140,289"
VIX,29.75,25.95,27.85,27.9,"85,700",27.95,"50,900",28,"40,500",28,"95,800",0.15,0.5%,28.05,"4,100",28.15,"2,000",28.2,"13,100","4,570,100",28.9,27.85,500,"1,000","61,494,239"
VJC,125.1,108.9,117,117,"6,600",117.2,300,117.5,300,117.9,"27,000",0.90,0.8%,117.9,"3,900",118,"8,700",118.2,"1,100","659,000",118.7,116.7,"15,300","169,200","59,843,943"
VMD,26.5,23.1,24.8,23.3,"3,000",23.5,"1,100",24,"5,300",24,500,-0.80,-3.2%,24.7,"1,000",24.85,"1,000",24.9,500,"5,600",24.7,24,,,"7,326,250"
VNE,7.22,6.28,6.75,6.68,"1,000",6.7,"29,400",6.71,700,6.71,500,-0.04,-0.6%,6.75,"1,800",6.8,"4,000",6.81,"21,700","304,500",6.86,6.6,"71,800","1,700","38,616,592"
VNG,13.55,11.85,12.7,12.55,"2,800",12.6,"3,700",12.65,"1,500",12.7,"15,000",0.00,0.0%,12.7,"13,300",12.75,"6,000",12.8,"13,400","241,200",12.7,12.6,900,"3,600","47,493,894"
VNL,20.2,17.6,18.9,18.5,100,18.55,100,18.7,100,19.05,100,0.15,0.8%,19.1,500,19.5,"13,000",19.95,100,"1,400",19.05,19,,,"3,732,490"
VNM,96.8,84.2,90.5,89.2,"7,600",89.3,"7,500",89.4,"10,800",89.5,"378,900",-1.00,-1.1%,89.5,"24,300",89.6,"2,300",89.7,"15,900","4,391,200",91.2,89.5,"646,400","1,921,000","939,137,297"
VNS,10.65,9.29,9.98,9.82,"2,100",9.83,200,9.84,"1,000",9.98,100,0.00,0.0%,9.98,500,9.99,"1,000",10,"1,000","2,000",9.98,9.82,,,"19,760,263"
VOS,4.44,3.86,4.15,4.08,"36,800",4.09,"7,300",4.1,"6,100",4.1,"20,200",-0.05,-1.2%,4.11,"13,800",4.12,"8,000",4.13,"8,700","1,019,100",4.15,4.08,"1,000","72,000","65,524,150"
VPB,69.6,60.6,65.1,66.3,"105,700",66.4,"110,800",66.5,"109,700",66.6,"5,162,500",1.50,2.3%,66.6,"184,500",66.7,"183,900",66.8,"132,300","44,422,200",66.6,63.8,"2,297,900","3,067,000","31,139,301"
VPD,15.3,13.3,14.3,14.25,"9,700",14.3,"8,900",14.35,"7,000",14.35,100,0.05,0.3%,14.5,"5,700",14.7,500,14.75,"3,000","26,900",14.35,14.3,,,"52,184,083"
VPG,37.6,32.7,35.15,35,"57,900",35.05,"22,700",35.1,"4,100",35.1,"69,200",-0.05,-0.1%,35.3,"35,200",35.35,"45,400",35.4,"62,000","585,800",35.5,35,,"15,200","18,068,150"
VPH,5.78,5.04,5.41,5.37,"10,600",5.38,"3,000",5.4,"4,800",5.4,"10,400",-0.01,-0.2%,5.43,"15,200",5.45,"7,200",5.46,"9,000","89,000",5.45,5.36,,,"35,459,584"
VPI,36.35,31.65,34,33.85,"21,800",33.9,"5,400",33.95,"1,000",34,"43,500",0.00,0.0%,34,"25,900",34.1,"1,000",34.2,"1,000","1,086,400",34.8,33.85,"2,000","145,100","96,386,306"
VPS,16.55,14.45,15.5,15.8,"3,100",15.95,200,16,"11,700",16.1,100,0.60,3.9%,16.1,500,16.15,700,16.2,100,"69,500",16.2,14.8,,,"11,813,410"
VRC,8.89,7.73,8.31,8.24,"2,600",8.25,"1,500",8.26,"2,100",8.3,"1,400",-0.01,-0.1%,8.3,"4,800",8.31,"2,500",8.32,"2,000","222,600",8.37,8.21,"2,000","7,400","23,462,984"
VRE,33.05,28.75,30.9,30.55,"15,500",30.6,"173,400",30.65,"38,100",30.65,"325,000",-0.25,-0.8%,30.7,"3,800",30.75,"2,500",30.8,"45,500","4,716,600",31.2,30.65,"42,100","1,438,900","447,949,265"
VSC,50.9,44.35,47.65,49,"5,200",49.1,"1,000",49.4,500,49.5,"1,800",1.85,3.9%,49.5,"18,200",49.55,"3,200",49.6,700,"75,500",50.1,48,"1,500",900,"16,701,784"
VSH,20.55,17.95,19.25,19.35,"1,800",19.4,"1,100",19.5,"1,400",19.7,300,0.45,2.3%,19.7,"2,100",19.8,"3,100",19.85,"3,400","67,500",19.8,19.3,,,"87,803,019"
VSI,22.45,19.55,21,20.2,900,20.25,"1,000",22,"1,000",22,"5,000",1.00,4.8%,22.2,300,22.25,"11,000",22.45,"10,400","16,300",22.45,20.1,"9,200",,"6,374,940"
VTB,13.05,11.35,12.2,11.75,"2,000",12,"1,800",12.1,600,12.2,100,0.00,0.0%,12.2,"4,900",12.3,"7,900",12.4,500,"1,600",12.3,12.2,,,"5,680,870"
VTO,9.23,8.03,8.63,8.58,200,8.6,"4,400",8.61,"1,000",8.7,"2,700",0.07,0.8%,8.69,300,8.7,"2,700",8.71,"2,100","53,500",8.71,8.6,,,"37,612,038"
YBM,7.3,6.36,6.83,7.1,"1,000",7.11,"5,000",7.18,300,7.19,100,0.36,5.3%,7.19,900,7.25,100,7.26,"1,000","44,600",7.19,6.89,,,"6,988,014"
YEG,23.8,20.7,22.25,21.9,"1,300",22,"7,700",22.05,500,22.05,"1,800",-0.20,-0.9%,22.2,"3,000",22.25,200,22.3,100,"127,600",22.45,22,,"1,000","22,743,477"
