CK,Tran,San,TC,Giamua3,KLmua3,Giamua2,KLmua2,Giamua1,KLmua1,Giakhop,Khoiluongkhoplenh,Thaydoi,Phantramthaydoi,Giaban3,KLban3,Giaban2,KLban2,Giaban1,KLban1Caonhat,Thapnhat,TongKL,DTNNmua,DTNNban,DTNNdu
TCO,13.65,11.95,12.8,12,"2,000",12.1,"2,000",12.5,"2,000",,,,,13.1,"2,000",13.2,"15,000",,,,,,,,"8,734,818"
TCR,4.97,4.33,4.65,4.34,"2,000",4.35,"3,700",4.36,600,4.55,100,-0.10,-2.2%,4.55,"5,900",4.58,"6,600",4.6,"1,200","41,200",4.64,4.33,,"1,600","4,011"
TCT,28.1,24.5,26.3,26.5,"1,500",26.6,400,26.65,100,26.7,"1,000",0.40,1.5%,26.8,"14,700",27.4,"2,100",27.5,300,"19,200",27.7,26.6,,"3,000","4,467,220"
TDC,19.9,17.3,18.6,18.7,"62,000",18.75,"2,700",18.8,"1,800",18.9,"1,200",0.30,1.6%,18.9,"1,200",18.95,"4,500",19,"23,500","407,300",19.45,18.6,"12,000","20,100","46,863,210"
TDG,4.32,3.76,4.04,4.01,"26,100",4.02,"65,500",4.03,"1,600",4.09,"2,800",0.05,1.2%,4.09,"31,800",4.1,"40,400",4.12,"5,300","506,500",4.1,4,"12,000",,"8,008,631"
TDH,7.85,6.83,7.34,7.02,"32,700",7.03,"25,900",7.04,"22,400",7.05,500,-0.29,-4.0%,7.07,"1,200",7.08,"8,700",7.09,"65,100","1,848,300",7.25,7,"3,300","17,700","46,502,485"
TDM,29.1,25.3,27.2,27.35,"10,000",27.4,"9,800",27.45,"13,200",27.5,"2,900",0.30,1.1%,27.5,"5,600",27.55,"3,600",27.6,"6,800","147,300",27.65,27.2,"6,400",100,"44,178,250"
TDP,28.95,25.25,27.1,26.8,"2,600",26.9,"2,500",27,"1,000",27,300,-0.10,-0.4%,27.2,"1,400",27.3,"1,900",27.4,"2,100","256,000",27.2,27,,,"26,317,028"
TDW,34.25,29.85,32.05,30.2,500,30.3,200,31.05,100,,,,,32.05,700,34.2,500,34.25,400,,,,,,"3,946,720"
TEG,15.4,13.4,14.4,13.9,"8,500",13.95,500,14,"10,300",14.3,"2,500",-0.10,-0.7%,14.3,"5,500",14.4,"9,700",14.5,700,"35,500",14.4,14,,,"15,813,167"
TGG,5.23,4.55,4.89,4.64,"9,900",4.65,"2,700",4.66,"2,700",4.75,300,-0.14,-2.9%,4.75,"18,700",4.77,"3,000",4.79,"5,000","512,500",4.89,4.6,"16,900","7,700","12,864,455"
THG,83.4,72.6,78,77.2,"2,800",77.3,"2,500",77.4,"1,500",77.5,200,-0.50,-0.6%,78,900,78.2,"1,100",78.3,600,"58,900",78.4,77.4,"4,000",,"6,722,494"
TIP,46,40,43,41.7,500,41.75,100,41.9,500,42.15,"6,000",-0.85,-2.0%,42.1,700,42.15,"4,000",42.2,"2,400","88,500",43,42,"4,700",,"8,181,793"
TIX,31.55,27.45,29.5,27.6,100,28.5,100,29.5,100,31.25,500,1.75,5.9%,31.2,"1,000",31.25,"2,600",31.55,100,600,31.25,29.5,,,"14,668,296"
TLD,6.59,5.73,6.16,6.09,"5,600",6.1,"30,800",6.11,"4,900",6.12,"1,000",-0.04,-0.6%,6.12,"1,700",6.13,600,6.14,"1,800","247,400",6.19,6.1,"7,500",,"18,956,185"
TLG,39.9,34.7,37.3,36.85,200,36.9,"3,200",37,600,37,200,-0.30,-0.8%,37.2,500,37.25,"1,000",37.3,"11,300","66,000",37.35,36.7,"28,300","28,100","58,155,150"
TLH,18.9,16.5,17.7,18.35,"114,700",18.4,"21,700",18.45,"4,400",18.5,"1,000",0.80,4.5%,18.5,"12,300",18.55,"52,000",18.6,"77,100","3,681,200",18.7,17.35,"38,100","5,800","48,768,790"
TMP,45.95,39.95,42.95,45.8,"1,000",45.9,"1,100",45.95,"19,500",45.95,100,3.00,7.0%,,,,,,,"65,300",45.95,43,,"13,600","34,015,140"
TMS,50.8,44.2,47.5,45.6,500,45.65,"1,300",45.7,100,47.4,400,-0.10,-0.2%,47.45,600,47.5,"1,300",47.9,600,"9,500",47.5,45.65,,,20
TMT,9.52,8.28,8.9,8.4,"5,800",8.5,700,8.6,"5,100",8.6,500,-0.30,-3.4%,8.9,"1,600",9,"6,600",9.25,"4,600","3,000",8.7,8.6,,,"17,356,773"
TN1,56.1,48.85,52.5,51,"1,200",51.4,100,52,800,52.5,"2,100",0.00,0.0%,52.5,"2,500",53.2,"5,500",53.7,100,"6,400",52.5,52.5,,,
TNA,13.1,11.4,12.25,12.25,"6,800",12.3,"5,900",12.35,"1,000",12.35,300,0.10,0.8%,12.4,"21,100",12.5,"14,700",12.55,"1,300","58,300",12.4,12.3,"2,700","1,500","17,722,764"
TNC,30.1,26.2,28.15,28.05,400,29.1,100,29.2,"1,000",29.9,600,1.75,6.2%,,,,,,,"3,100",29.9,28.95,,,"9,021,290"
TNH,28.8,25.1,26.95,28.5,100,28.75,100,28.8,"49,600",28.8,300,1.85,6.9%,,,,,,,"237,400",28.8,27,,,
TNI,4.18,3.64,3.91,3.88,"10,000",3.9,"19,500",3.91,"7,900",3.92,100,0.01,0.3%,3.93,"2,000",3.94,"19,100",3.95,"87,900","973,100",3.98,3.92,"56,100",,"25,143,930"
TNT,7.97,6.93,7.45,7.1,200,7.2,"6,100",7.21,100,7.3,300,-0.15,-2.0%,7.3,"4,400",7.33,100,7.34,"1,700","54,600",7.42,7.19,500,"1,500","12,468,110"
TPB,35.65,31.05,33.35,35,"21,500",35.05,300,35.1,"1,900",35.1,"5,000",1.75,5.2%,35.15,"8,300",35.2,"9,900",35.25,"4,500","6,022,800",35.35,33.55,"80,000","1,200",
TPC,9.84,8.56,9.2,8.58,"1,000",8.6,100,8.61,100,9.2,"2,100",0.00,0.0%,9.2,400,9.47,200,9.5,600,"2,400",9.2,9.19,,,"11,570,086"
TRA,71.1,61.9,66.5,66,200,66.1,700,66.2,"1,400",66.5,200,0.00,0.0%,67,100,67.2,800,67.3,"1,000","3,600",66.5,66.2,600,,"2,559,885"
TRC,40.3,35.1,37.7,35.4,300,35.5,300,36,100,37.3,100,-0.40,-1.1%,37.35,"2,100",37.4,400,37.45,200,600,37.3,36,,,"14,365,240"
TS4,4.11,3.59,3.85,3.72,"1,700",3.73,200,3.79,900,3.8,300,-0.05,-1.3%,3.85,"2,200",3.97,"2,100",4,"12,600","30,100",3.85,3.7,,,"7,785,697"
TSC,16.75,14.65,15.7,15.75,"112,100",15.8,"74,800",15.85,"122,900",15.85,"1,000",0.15,1.0%,15.9,"175,600",15.95,"107,200",16,"146,500","5,684,600",16.2,15.4,"92,800","73,300","68,449,670"
