CK,Tran,San,TC,Giamua3,KLmua3,Giamua2,KLmua2,Giamua1,KLmua1,Giakhop,Khoiluongkhoplenh,Thaydoi,Phantramthaydoi,Giaban3,KLban3,Giaban2,KLban2,Giaban1,KLban1Caonhat,Thapnhat,TongKL,DTNNmua,DTNNban,DTNNdu
TDP,28.85,25.15,27,26.7,"3,100",26.8,"2,800",26.9,"2,300",27,200,0.00,0.0%,27,"8,800",27.1,400,27.5,"8,000","103,900",27,27,200,,"26,317,128"
TDW,36.7,31.9,34.3,,,31.9,500,32,"1,000",34.3,100,0.00,0.0%,34.3,"1,500",36.7,400,,,100,34.3,34.3,,,"3,946,720"
TEG,16.15,14.05,15.1,14.2,"7,300",14.3,"5,900",14.4,"2,500",14.4,800,-0.70,-4.6%,14.6,"10,800",14.65,"2,000",14.7,"2,700","35,300",15.1,14.3,,,"15,805,467"
TGG,6.07,5.29,5.68,5.84,"50,500",5.85,"58,500",5.86,"53,300",5.87,200,0.19,3.3%,5.87,"9,700",5.88,"1,000",5.9,"57,600","989,100",6.06,5.45,"11,200","65,800","12,915,155"
THG,84.1,73.1,78.6,77.5,"5,500",77.6,"4,300",77.7,"2,000",78.4,100,-0.20,-0.3%,78.4,800,78.5,"3,700",78.6,700,"2,400",78.6,77.6,,,"6,713,394"
THI,28.35,24.65,26.5,25.6,100,25.65,"1,100",25.8,"1,100",26.5,100,0.00,0.0%,26.5,"1,500",27.4,"2,000",27.5,"1,100",100,26.5,26.5,,,"23,879,940"
TIP,45.15,39.25,42.2,41.25,100,41.3,"2,600",41.35,"2,600",41.4,200,-0.80,-1.9%,41.4,"2,100",41.45,"2,000",41.55,"2,700","77,800",42.2,41.35,"37,800","2,000","8,250,493"
TIX,31.75,27.65,29.7,28.1,300,28.2,300,29,100,31.75,100,2.05,6.9%,,,,,,,300,31.75,31.3,,,"14,668,296"
TLD,6.74,5.86,6.3,6.18,"2,000",6.19,"7,500",6.2,"6,800",6.24,100,-0.06,-1.0%,6.24,"24,800",6.25,"5,300",6.26,700,"221,100",6.29,6.02,,"55,400","18,872,923"
TLG,37.65,32.75,35.2,34.7,"11,100",34.75,"7,100",34.8,"1,600",34.9,700,-0.30,-0.9%,35,300,35.2,"7,100",35.25,"3,500","42,700",35.2,34.8,"10,100","1,600","58,293,950"
TLH,20.5,17.9,19.2,18.25,500,18.3,"4,300",18.35,"9,100",18.4,500,-0.80,-4.2%,18.4,"1,900",18.45,"1,100",18.5,"19,100","4,094,700",18.8,17.9,"5,300","18,500","48,734,190"
TMP,45.75,39.85,42.8,42.5,"1,000",42.6,800,42.65,200,,,,,43.2,"1,000",43.25,"1,900",43.5,"1,000",,,,,,"34,010,440"
TMS,53.1,46.25,49.7,47.6,800,47.7,800,48,"2,000",48.5,200,-1.20,-2.4%,48.5,"1,700",48.8,"2,000",48.9,"2,000","13,400",49.6,47.6,,,20
TMT,9.91,8.63,9.27,8.8,300,8.83,100,8.84,"1,100",9.25,100,-0.02,-0.2%,9.25,"5,900",9.27,600,9.4,"1,100","2,300",9.27,9.25,"2,000",,"17,347,073"
TN1,56.7,49.3,53,51.2,"6,000",51.8,"3,900",52.2,"2,200",52.2,"1,600",-0.80,-1.5%,53,"1,100",53.5,"1,700",54.5,"1,500","3,400",52.2,52.2,,,
TNA,13.55,11.85,12.7,12.45,"9,200",12.5,"36,800",12.55,"16,700",12.55,500,-0.15,-1.2%,12.6,"13,700",12.65,800,12.7,"8,400","157,000",12.85,12.55,100,"10,000","17,658,164"
TNC,30.65,26.65,28.65,28.05,"1,000",28.2,100,28.25,"1,700",30,500,1.35,4.7%,,,,,,,"10,800",30,28.45,,,"9,021,290"
TNH,28.45,24.75,26.6,26.5,"4,800",26.55,"1,000",26.6,"1,100",26.9,900,0.30,1.1%,26.9,"5,300",26.95,"1,100",27,"13,200","19,600",27.4,26.4,,,
TNI,4.23,3.69,3.96,3.93,"4,600",3.94,"19,800",3.95,"95,500",3.95,"3,200",-0.01,-0.3%,3.96,"94,300",3.97,"2,800",3.98,"14,700","1,026,200",4.06,3.95,,"70,800","25,074,030"
TNT,8.32,7.24,7.78,7.5,"13,300",7.51,"1,900",7.52,500,7.5,100,-0.28,-3.6%,7.55,"17,900",7.7,"5,700",7.77,"3,000","45,400",7.78,7.5,500,"3,500","12,460,810"
TPB,34.15,29.75,31.95,32.5,"76,200",32.55,"56,500",32.6,"10,300",32.6,100,0.65,2.0%,32.65,"46,000",32.7,"82,200",32.75,"49,800","5,076,900",32.9,32.1,,"1,000",
TPC,9.1,7.92,8.51,8.53,"2,400",8.54,"1,000",9,200,8.53,100,0.02,0.2%,9.09,100,9.1,"1,100",,,"1,100",9,8.53,,,"11,570,086"
TRA,73,63.6,68.3,67.3,200,68,100,68.3,300,68.4,100,0.10,0.1%,68.4,300,68.5,200,69.4,"1,200","1,000",68.4,68.4,200,,"2,562,885"
TRC,38.5,33.5,36,35.55,100,35.7,100,36,100,36,200,0.00,0.0%,37.95,200,38,"4,500",38.3,500,"1,300",36,36,,,"14,365,240"
TS4,4.36,3.8,4.08,3.83,400,3.84,"6,500",3.86,"11,300",3.87,300,-0.21,-5.1%,4,"20,000",4.07,"5,000",4.08,500,"6,500",4.07,3.84,,,"7,785,697"
TSC,15.15,13.25,14.2,13.4,"193,800",13.45,"102,300",13.5,"114,700",13.55,100,-0.65,-4.6%,13.55,"38,300",13.6,"51,100",13.65,"7,600","5,670,500",14.2,13.5,"22,400","48,600","69,093,412"
TTA,15.6,13.6,14.6,14.35,"3,000",14.4,"15,100",14.45,300,14.45,100,-0.15,-1.0%,14.5,"5,800",14.55,"29,600",14.6,"14,100","336,500",14.65,14.4,,,"65,752,430"
TTB,6.95,6.05,6.5,6.9,"4,800",6.91,"3,700",6.95,"1,293,000",6.95,"2,800",0.45,6.9%,,,,,,,"442,000",6.95,6.95,,"2,000","24,538,483"
TTE,10.5,9.14,9.82,,,,,9.14,100,9.82,100,0.00,0.0%,,,,,,,100,9.82,9.82,,,"14,529,634"
TTF,7.53,6.55,7.04,6.95,"83,500",6.96,"20,800",6.97,"25,500",6.98,"1,000",-0.06,-0.9%,6.98,"16,400",6.99,"46,300",7,"20,200","2,573,100",7.09,6.98,,"18,400","152,007,469"
TV2,54.1,47.1,50.6,49.45,100,49.5,"16,400",49.6,"4,600",49.6,100,-1.00,-2.0%,49.7,500,49.9,"2,800",50,"8,400","241,500",50.2,49.2,"2,800","5,600","2,877,206"
TVS,21.25,18.55,19.9,19.4,100,19.5,"2,400",19.55,500,19.55,500,-0.35,-1.8%,19.8,"3,000",19.85,"2,000",19.9,"2,300","28,800",19.9,19.5,,,"20,779,731"
TVT,27.45,23.95,25.7,24,100,25.7,"1,900",25.75,500,25.75,100,0.05,0.2%,26.2,200,26.4,100,26.6,"1,600",500,26.15,25.7,,,"10,249,690"
TYA,17.65,15.35,16.5,16.3,"4,400",16.35,"3,100",16.4,"2,200",16.4,100,-0.10,-0.6%,16.45,"7,500",16.5,"3,300",16.7,"2,500","13,100",16.5,16.3,"1,000",,"3,972,864"
UDC,6.74,5.86,6.3,6.01,"4,000",6.05,300,6.1,"3,300",6.29,100,-0.01,-0.2%,6.29,"5,800",6.3,100,6.38,500,"15,700",6.3,6.05,"5,900","8,500","15,622,140"
UIC,55.5,48.3,51.9,50.5,200,50.6,200,50.7,500,51.4,100,-0.50,-1.0%,51.5,500,51.6,600,51.7,200,"1,400",51.7,51.4,,,"1,967,690"
VAF,11.55,10.05,10.8,10.05,"1,000",10.1,700,11.05,"5,000",11.05,200,0.25,2.3%,11.55,"3,900",,,,,"11,100",11.55,11.05,,,"18,455,885"
VCA,16.15,14.05,15.1,14.5,"15,400",14.55,"3,000",14.6,"17,600",14.7,100,-0.40,-2.6%,14.7,"1,900",14.8,200,14.9,600,"32,900",15,14.6,,,"7,358,801"
VCB,103.6,90.2,96.9,96.1,"35,200",96.2,"50,400",96.3,"14,900",96.4,500,-0.50,-0.5%,96.4,"34,200",96.5,"5,800",96.6,"8,600","1,068,500",97.3,96.3,"4,300","441,300","246,855,578"
VCF,250.3,217.7,234,,,220,200,230,100,234,100,0.00,0.0%,235,200,239.5,200,241,100,100,234,234,100,,"12,858,758"
VCG,49.6,43.2,46.4,45.65,"46,400",45.7,"3,700",45.75,200,45.65,"3,600",-0.75,-1.6%,46.8,"1,000",46.9,"5,700",47,"11,800","226,900",46.5,45.65,,,"212,471,534"
VCI,78.4,68.2,73.3,72.1,"43,500",72.2,"17,400",72.3,"3,100",72.3,100,-1.00,-1.4%,72.4,"8,700",72.5,500,72.6,100,"1,543,400",74.7,72.2,"18,900","55,100","129,290,205"
VDP,37.5,32.6,35.05,35,"10,000",35.05,"1,100",35.1,400,36.9,500,1.85,5.3%,36.8,300,36.9,900,37,400,500,36.9,36.9,500,,"7,841,299"
VDS,16.3,14.2,15.25,15,"19,300",15.05,"5,300",15.1,"4,700",15.1,"2,000",-0.15,-1.0%,15.15,"3,500",15.2,300,15.25,"6,000","216,300",15.5,15.1,"8,500","15,600","48,506,003"
VGC,35.3,30.7,33,32.7,"15,500",32.8,"29,200",32.9,"2,100",32.9,100,-0.10,-0.3%,32.95,"1,100",33,"18,100",33.1,"1,000","55,600",33.2,32.7,"1,000","8,200","191,150,788"
VHC,39.9,34.7,37.3,37.65,"3,200",37.7,"7,600",37.8,"2,900",37.9,100,0.60,1.6%,37.9,800,37.95,"5,100",38,"17,400","770,800",38.2,36.8,"1,000","8,600","142,473,610"
VHM,104,90.4,97.2,101.2,"24,900",101.3,"28,200",101.4,"31,400",101.5,100,4.30,4.4%,101.5,"8,700",101.6,"19,200",101.7,"27,100","4,768,800",103.5,99.3,"545,400","169,000","886,213,096"
VIB,66.6,58,62.3,61.2,"37,800",61.3,"31,300",61.4,"35,900",61.5,"1,500",-0.80,-1.3%,61.5,"31,100",61.6,"18,300",61.7,"13,800","623,500",62.3,61,,"1,000","190,993"
VIC,134,116.6,125.3,125.1,"1,500",125.2,"9,000",125.3,"33,900",125.4,200,0.10,0.1%,125.4,500,125.5,"5,000",125.6,"6,400","1,762,800",130,125.3,"134,100","1,109,700","748,714,953"
VID,12.6,11,11.8,,,,,,,11.65,200,-0.15,-1.3%,11,"20,000",11.4,"1,200",11.45,"2,000",200,11.65,11.65,,,"15,010,531"
VIP,8.98,7.82,8.4,8.37,"2,000",8.38,"2,200",8.39,"1,700",8.4,200,0.00,0.0%,8.4,600,8.41,"39,000",8.42,"4,800","167,000",8.6,8.39,500,"13,700","30,776,637"
VIS,21.5,18.7,20.1,18.95,600,19,"10,000",19.05,900,19.2,100,-0.90,-4.5%,19.2,"1,300",19.25,800,19.6,500,"37,200",20,19,,,"19,140,289"
VIX,29.95,26.05,28,26.95,"283,800",27,"247,100",27.05,"16,500",27.1,"1,000",-0.90,-3.2%,27.1,"21,300",27.15,"11,800",27.2,"42,900","3,792,000",28.35,27,"5,200",300,"61,493,539"
VJC,126.1,109.7,117.9,115.6,100,115.8,"2,200",115.9,900,115.9,100,-2.00,-1.7%,116,"3,900",116.1,"1,700",116.2,"2,300","310,600",118.2,115.5,"4,100","48,300","60,008,243"
VMD,25.65,22.35,24,24,600,24.1,200,24.5,"1,000",24.95,800,0.95,4.0%,24.95,500,25,"2,500",25.1,300,"6,100",25.2,24.5,500,800,"7,325,750"
VNE,7.17,6.25,6.71,6.71,400,6.72,"3,000",6.75,"1,800",6.79,400,0.08,1.2%,6.79,400,6.8,"2,500",6.82,"6,900","70,400",6.89,6.71,800,"4,400","38,616,192"
VNG,13.55,11.85,12.7,12.4,"2,600",12.45,"3,800",12.5,600,12.5,100,-0.20,-1.6%,12.55,"7,700",12.6,"6,900",12.65,"2,600","109,000",12.7,12.5,,"7,600","47,493,894"
VNL,20.35,17.75,19.05,18.5,400,18.9,400,19,100,19.5,500,0.45,2.4%,19.4,"1,000",19.5,"12,500",19.75,800,500,19.5,19.5,,,"3,732,490"
VNM,95.7,83.3,89.5,87.7,"57,200",87.8,"54,100",87.9,"168,200",88,100,-1.50,-1.7%,88,"18,400",88.1,"49,300",88.2,"36,300","3,388,500",90,87.9,"332,300","1,632,300","939,456,116"
VNS,10.65,9.29,9.98,9.81,"1,000",9.84,200,9.85,"2,100",9.98,200,0.00,0.0%,9.99,"1,000",10,"2,100",10.05,"1,100","1,400",9.98,9.98,,,"19,760,263"
VOS,4.38,3.82,4.1,4.18,"6,200",4.19,800,4.2,"6,000",4.2,100,0.10,2.4%,4.21,"1,400",4.22,"6,300",4.23,"1,600","501,100",4.2,4.05,"21,700","25,000","65,509,750"
VPB,71.2,62,66.6,65.5,"231,300",65.6,"120,300",65.7,"13,900",65.7,200,-0.90,-1.4%,65.8,"157,600",65.9,"188,700",66,"211,300","26,900,500",67.4,64.9,"1,472,200","4,107,285","31,134,701"
VPD,15.35,13.35,14.35,14.2,100,14.25,800,14.3,"8,800",14.35,500,0.00,0.0%,14.5,500,14.6,"3,000",14.85,"3,000","12,100",14.35,14.3,,,"52,185,083"
VPG,37.55,32.65,35.1,34.75,"9,300",34.8,"22,700",34.85,"1,500",34.9,300,-0.20,-0.6%,34.9,"2,300",35,"37,200",35.05,"21,300","356,500",35.4,34.8,700,"38,400","18,074,050"
VPH,5.77,5.03,5.4,5.26,"2,200",5.27,"6,200",5.28,"4,500",5.28,"1,000",-0.12,-2.2%,5.31,"1,000",5.38,"1,000",5.39,"24,700","87,600",5.49,5.27,,,"35,459,584"
VPI,36.35,31.65,34,33.7,600,33.8,"1,200",33.9,"4,500",33.9,"17,500",-0.10,-0.3%,34,"21,500",34.05,"14,500",34.1,"13,900","1,241,600",34.25,33.3,,"32,800","96,488,206"
VPS,17.2,15,16.1,15.8,"5,300",16,"3,000",16.1,900,16.2,200,0.10,0.6%,16.2,"6,300",16.25,"3,700",16.6,"3,100","17,700",16.8,16.1,200,"1,300","11,813,210"
VRC,8.88,7.72,8.3,8.21,"3,900",8.22,"8,500",8.23,"5,700",8.24,100,-0.06,-0.7%,8.24,"7,500",8.26,900,8.27,"5,500","73,600",8.45,8.23,,"10,500","23,487,984"
VRE,32.75,28.55,30.65,31,"232,600",31.05,"69,300",31.1,"62,800",31.15,"1,100",0.50,1.6%,31.15,"33,200",31.2,"70,200",31.25,"44,900","3,949,900",31.7,30.7,"816,300","891,700","448,388,176"
VSC,52.9,46.05,49.5,50.5,"4,300",50.7,400,50.8,"4,700",50.8,100,1.30,2.6%,51,"1,500",51.3,600,51.5,700,"175,000",51.9,49.3,"6,900","6,800","16,695,284"
VSH,21.05,18.35,19.7,19.5,100,19.7,"4,600",19.75,100,20,"4,600",0.30,1.5%,19.95,500,20,"7,000",20.1,600,"146,400",20,19.5,,"1,000","87,803,019"
VSI,23.5,20.5,22,21.9,"2,000",22,"1,300",23,800,22.9,400,0.90,4.1%,23.5,"3,600",,,,,800,23,22.8,,,"6,374,940"
VTB,13.05,11.35,12.2,12,"3,400",12.1,"1,800",12.15,200,12.3,"1,000",0.10,0.8%,12.3,"1,200",12.5,"1,200",13,"15,600","2,000",12.3,12.1,"1,000",,"5,679,870"
VTO,9.3,8.1,8.7,8.58,"1,500",8.59,"7,200",8.6,"2,800",8.6,100,-0.10,-1.1%,8.62,100,8.69,500,8.7,"3,600","30,800",8.7,8.55,,,"37,612,038"
YBM,7.69,6.69,7.19,7.18,"2,500",7.19,"1,000",7.2,"6,800",7.2,"1,000",0.01,0.1%,7.21,100,7.3,"7,100",7.4,"1,000","18,300",7.3,7.17,,,"6,988,014"
YEG,23.55,20.55,22.05,21.85,"14,600",22,"10,000",22.15,"4,700",22.3,100,0.25,1.1%,22.3,"7,600",22.35,"1,600",22.4,700,"57,600",22.3,22,,900,"22,750,377"
