CK,Tran,San,TC,Giamua3,KLmua3,Giamua2,KLmua2,Giamua1,KLmua1,Giakhop,Khoiluongkhoplenh,Thaydoi,Phantramthaydoi,Giaban3,KLban3,Giaban2,KLban2,Giaban1,KLban1Caonhat,Thapnhat,TongKL,DTNNmua,DTNNban,DTNNdu
TDG,4.41,3.85,4.13,4.01,"9,500",4.03,"5,200",4.05,"30,000",4.13,100,0.00,0.0%,4.13,"2,700",4.14,"1,000",4.15,"20,000","496,500",4.25,4,,"2,400","8,016,731"
TDH,7.52,6.54,7.03,6.92,"19,300",6.93,"70,800",6.94,"24,300",6.94,300,-0.09,-1.3%,6.95,"7,600",6.96,"11,300",6.97,"2,000","671,700",7.19,6.92,"18,000","4,500","46,498,205"
TDM,28.85,25.15,27,26.4,"2,400",26.45,"10,100",26.5,"10,100",26.6,200,-0.40,-1.5%,26.6,"2,000",26.65,"4,700",26.7,"1,000","167,000",27,26.1,500,"4,600","44,170,850"
TDP,29.2,25.4,27.3,26.8,"2,800",26.9,"2,000",27,800,27.1,500,-0.20,-0.7%,27.3,500,27.4,"1,500",27.5,"3,900","120,100",27.3,26.9,,,"26,317,028"
TDW,35.6,31,33.3,,,,,31.8,200,33.3,100,0.00,0.0%,33.3,500,33.45,500,33.5,100,100,33.3,33.3,,,"3,946,720"
TEG,15,13.1,14.05,14.1,300,14.2,"1,200",14.25,"2,000",14.3,100,0.25,1.8%,14.3,"1,900",14.4,"2,500",14.5,"7,600","28,500",14.3,14.05,,,"15,813,167"
TGG,5.31,4.63,4.97,5.2,200,5.3,"2,100",5.31,"412,100",5.31,"1,900",0.34,6.8%,,,,,,,"386,000",5.31,5.31,,,"12,861,555"
THG,81.6,71,76.3,75.9,"1,000",76,"1,500",76.1,"2,700",77.1,100,0.80,1.0%,77,500,77.1,100,77.2,200,"4,200",77.3,76,,,"6,727,094"
TIP,44.15,38.45,41.3,40.1,800,40.2,"2,700",40.3,"11,400",40.7,"5,000",-0.60,-1.5%,40.7,300,40.8,600,40.9,"3,000","37,400",41.2,40.5,"1,700",,"8,053,993"
TIX,34.75,30.25,32.5,,,,,,,31.4,100,-1.10,-3.4%,32.5,900,34.7,100,,,"20,200",31.55,31.4,,,"14,668,296"
TLD,6.33,5.51,5.92,5.82,"8,000",5.83,"10,700",5.84,200,5.89,"1,700",-0.03,-0.5%,5.89,"18,300",5.9,"35,400",5.91,"31,700","521,100",6.02,5.83,"7,400","10,800","18,959,650"
TLG,41.7,36.3,39,37.4,200,37.5,"1,200",37.6,600,37.6,700,-1.40,-3.6%,37.8,"7,700",38,"1,800",38.1,100,"69,900",38.55,37.3,300,"1,200","58,139,550"
TLH,18.5,16.1,17.3,17.7,"16,100",17.75,"27,900",17.8,"15,500",17.85,900,0.55,3.2%,17.85,"3,400",17.9,"154,200",17.95,"53,700","1,784,300",18,17.5,"1,400",800,"48,859,190"
TMP,49.25,42.85,46.05,46.2,"6,600",46.3,"1,000",46.4,"3,400",46.45,500,0.40,0.9%,46.8,200,47,"1,800",47.1,700,"27,200",46.5,46.05,,"2,700","34,043,140"
TMS,48.55,42.25,45.4,43.7,100,43.8,300,44,300,45.4,100,0.00,0.0%,45.4,600,45.5,900,45.7,"1,100","23,800",46,44,,,20
TMT,9.2,8,8.6,8.1,700,8.4,200,8.5,600,8.6,100,0.00,0.0%,8.6,"3,500",8.89,100,8.9,"1,300","7,800",8.9,8.5,400,,"17,356,873"
TN1,54.5,47.45,51,49.6,300,49.7,500,50.1,"1,000",50.4,700,-0.60,-1.2%,52,"1,500",52.4,200,53,"1,400","4,400",51.9,50.4,,,
TNA,12.9,11.3,12.1,11.8,"14,900",11.85,"14,300",11.9,"4,500",11.9,800,-0.20,-1.7%,12,"6,900",12.1,"7,700",12.15,"1,000","112,900",12.15,11.9,,"29,100","17,730,064"
TNC,31.8,27.7,29.75,27.7,"1,000",28.2,"2,000",28.3,"1,000",,,,,29.75,100,31.7,900,31.8,600,,,,,,"9,021,290"
TNH,31.2,27.2,29.2,29.1,100,29.2,"20,300",29.3,"12,000",29.3,"10,000",0.10,0.3%,29.7,"2,400",29.75,"13,000",29.85,300,"492,900",30.4,29.3,,,
TNI,4.01,3.49,3.75,3.66,"11,800",3.67,"3,600",3.68,"87,600",3.68,"3,000",-0.07,-1.9%,3.69,"22,400",3.7,"25,700",3.71,"81,500","1,274,300",3.75,3.68,"11,900",,"25,187,130"
TNT,7.86,6.84,7.35,7.02,"21,500",7.21,"12,800",7.25,"1,000",7.35,"2,000",0.00,0.0%,7.3,"1,000",7.35,"47,100",7.4,500,"178,600",7.35,7.19,600,700,"12,474,210"
TPB,38.6,33.6,36.1,37.3,"25,000",37.35,"23,000",37.4,"1,400",37.45,600,1.35,3.7%,37.45,"7,400",37.5,"77,400",37.55,"2,400","3,844,900",37.5,36.1,,,
TPC,9.63,8.37,9,8.37,"1,500",8.56,300,8.57,100,9.2,100,0.20,2.2%,9.1,300,9.19,100,9.2,"4,300",100,9.2,9.2,,,"11,570,086"
TRA,74.9,65.1,70,69,"1,100",69.5,"1,000",69.7,100,70.2,200,0.20,0.3%,70.2,"1,000",70.5,900,70.7,100,"26,300",70.2,69.8,"22,800","13,600","2,500,185"
TRC,39.55,34.45,37,35,500,35.05,200,35.5,100,37,100,0.00,0.0%,37,400,37.75,200,37.8,"1,000","3,400",37,36,,,"14,365,240"
TS4,4.06,3.54,3.8,,,,,3.55,"3,400",3.55,200,-0.25,-6.6%,3.78,"3,000",3.79,700,3.8,700,"7,700",3.73,3.54,,,"7,785,697"
TSC,17.75,15.45,16.6,17.35,"45,500",17.4,"86,800",17.45,"66,200",17.5,"68,000",0.90,5.4%,17.5,"149,900",17.6,"19,100",17.65,100,"9,159,000",17.5,16.1,"86,100","5,700","68,465,670"
TTA,15.9,13.9,14.9,14.75,"40,000",14.8,"30,200",14.9,"2,900",15,500,0.10,0.7%,15,"78,800",15.1,"28,900",15.15,"1,400","708,100",15,14.6,,"36,500","65,693,530"
TTB,6.8,5.92,6.36,6.16,"8,000",6.17,"2,100",6.18,"1,500",6.21,100,-0.15,-2.4%,6.21,"1,400",6.22,300,6.23,200,"524,900",6.36,6.15,"3,700","12,400","24,661,230"
TTE,11.1,9.68,10.4,,,,,,,9.68,100,-0.72,-6.9%,11.05,200,11.1,600,,,400,11.05,9.68,,,"14,529,634"
TTF,7.02,6.12,6.57,6.24,"28,800",6.25,"252,100",6.26,"9,600",6.28,"1,900",-0.29,-4.4%,6.28,"8,100",6.29,"6,400",6.3,"45,700","5,583,400",6.57,6.25,"8,300","80,200","152,005,719"
TV2,53,46.15,49.6,49.15,500,49.2,"7,600",49.25,"1,100",49.5,"1,200",-0.10,-0.2%,49.5,"30,000",49.55,"2,500",49.6,"10,800","81,100",49.75,49.1,600,"25,800","3,102,206"
TVS,22.95,19.95,21.45,22.75,100,22.8,"1,300",22.85,"1,200",22.9,"1,000",1.45,6.8%,22.9,"5,000",22.95,"9,300",,,"192,900",22.95,22.3,,"10,000","20,597,931"
