CK,Tran,San,TC,Giamua3,KLmua3,Giamua2,KLmua2,Giamua1,KLmua1,Giakhop,Khoiluongkhoplenh,Thaydoi,Phantramthaydoi,Giaban3,KLban3,Giaban2,KLban2,Giaban1,KLban1Caonhat,Thapnhat,TongKL,DTNNmua,DTNNban,DTNNdu
TDC,18.6,16.2,17.4,18.5,"11,300",18.55,"18,900",18.6,"17,200",18.6,100,1.20,6.9%,,,,,,,"1,110,100",18.6,17.5,"16,500",,"46,864,510"
TDG,4.34,3.78,4.06,4,"8,600",4.01,700,4.03,300,4.04,100,-0.02,-0.5%,4.04,"2,800",4.05,"13,600",4.06,"55,000","296,700",4.14,4,"6,500",500,"8,020,631"
TDH,8.12,7.06,7.59,7.31,"20,000",7.32,"20,200",7.33,"11,600",7.34,"5,000",-0.25,-3.3%,7.35,"1,300",7.37,"1,400",7.38,"9,900","1,362,500",7.6,7.3,"7,400","5,000","46,455,085"
TDM,28.85,25.15,27,27,"29,100",27.05,"7,100",27.1,"14,800",27.2,100,0.20,0.7%,27.2,"12,200",27.25,500,27.3,"9,700","214,400",27.2,26.85,"8,900",,"44,184,350"
TDP,28.85,25.15,27,26.8,"2,700",26.9,"2,100",27,"1,000",27.1,"1,200",0.10,0.4%,27.1,"2,500",27.2,"3,100",27.3,"1,400","120,800",27.1,27,100,,"26,317,028"
TDW,36.6,31.9,34.25,31.9,500,32,200,32.05,200,32.05,800,-2.20,-6.4%,36.6,600,,,,,800,32.05,32.05,,,"3,946,720"
TEG,14.95,13.05,14,14,"22,500",14.05,"1,300",14.1,600,14.4,100,0.40,2.9%,14.4,"4,700",14.45,100,14.5,"5,200","27,900",14.5,13.8,,,"15,813,167"
TGG,5.56,4.84,5.2,4.84,"193,000",4.85,"20,400",4.86,"6,700",4.89,100,-0.31,-6.0%,4.89,"1,900",4.9,"5,900",4.95,800,"520,800",5.15,4.84,"45,200","10,500","12,863,255"
THG,83.1,72.3,77.7,77.7,"1,800",77.8,100,77.9,100,78,100,0.30,0.4%,78,"1,500",78.2,500,78.5,400,"27,800",78,77.6,"1,800","5,000","6,726,494"
TIP,44.85,39.05,41.95,42.6,"6,000",42.65,100,42.7,"6,100",43,"7,000",1.05,2.5%,43,"1,100",43.1,500,43.15,500,"76,000",43.2,41.6,"4,200",,"8,185,693"
TIX,31.55,27.45,29.5,29,200,29.1,500,29.5,"1,300",29.5,"1,200",0.00,0.0%,31.5,"1,100",,,,,"9,000",29.6,29.5,,,"14,668,296"
TLD,6.47,5.63,6.05,6.13,"9,400",6.14,"1,400",6.15,600,6.16,100,0.11,1.8%,6.17,"1,100",6.18,"5,200",6.19,"7,800","218,200",6.2,6.08,"23,800",300,"18,955,485"
TLG,39.9,34.7,37.3,36.9,"1,900",37,"4,400",37.05,200,37.3,200,0.00,0.0%,37.3,800,37.35,"6,200",37.4,"7,600","65,800",37.4,36.7,,"7,400","58,181,250"
TLH,19.05,16.65,17.85,17.6,"107,200",17.65,"22,600",17.7,"10,300",17.7,"2,700",-0.15,-0.8%,17.75,"28,400",17.8,"12,900",17.85,"31,100","2,006,400",18.4,17.7,"27,300","63,300","48,806,390"
TMP,45.8,39.9,42.85,42.3,200,42.4,200,42.5,"1,000",42.95,"2,000",0.10,0.2%,42.95,"4,000",43,200,43.25,"1,300","18,700",43,42.85,,"7,000","34,015,140"
TMS,48.15,41.85,45,46.7,"1,000",47,"1,300",47.2,200,47.5,300,2.50,5.6%,47.5,100,47.8,"1,800",47.9,"3,400","74,600",48,44.1,,,20
TMT,9.52,8.28,8.9,8.7,"1,000",8.8,200,8.9,100,8.9,200,0.00,0.0%,8.99,"1,500",9,"3,600",9.35,"3,000","6,800",8.9,8.8,,500,"17,356,773"
TN1,55.6,48.4,52,52,100,52.3,100,52.5,900,52.5,600,0.50,1.0%,53.9,100,54,300,55,400,"2,100",52.5,52,,,
TNA,13.15,11.45,12.3,12.15,"5,600",12.2,"2,700",12.25,300,12.25,100,-0.05,-0.4%,12.3,"3,200",12.35,"2,300",12.4,"9,300","82,100",12.4,12.15,"1,300",100,"17,715,164"
TNC,32.1,27.9,30,28.25,"2,000",28.3,400,28.35,"1,100",28.15,100,-1.85,-6.2%,30,100,31.15,600,31.2,400,400,28.15,28.05,,,"9,021,290"
TNH,27.65,24.05,25.85,26.6,"1,000",26.65,100,26.9,"7,100",26.95,100,1.10,4.3%,26.95,"1,600",27,"3,400",27.05,"2,600","149,500",27.3,25.85,,,
TNI,4.13,3.59,3.86,3.89,"19,400",3.9,"26,500",3.91,"28,400",3.91,500,0.05,1.3%,3.92,300,3.93,"7,900",3.94,"5,000","943,800",4,3.86,"46,500","2,000","25,200,030"
TNT,7.91,6.89,7.4,7.35,100,7.39,200,7.4,"2,300",7.45,100,0.05,0.7%,7.44,"6,000",7.45,"9,100",7.47,"15,000","85,200",7.48,7,"1,500",400,"12,464,410"
TPB,35.3,30.7,33,33.25,"105,500",33.3,"69,800",33.35,"38,200",33.35,"21,300",0.35,1.1%,33.4,"40,700",33.45,"115,500",33.5,"712,800","7,400,000",33.5,32.6,,,
TPC,9.22,8.02,8.62,8.2,500,8.3,"1,500",8.63,200,9.2,200,0.58,6.7%,9.2,"2,100",9.21,600,9.22,"1,100",500,9.21,9,,,"11,570,086"
TRA,71.1,61.9,66.5,65.1,500,65.2,300,65.3,"1,000",66.5,100,0.00,0.0%,66.5,300,67.3,500,67.4,"3,000","4,900",66.5,65,,,"2,560,485"
TRC,39.05,33.95,36.5,35.2,"1,000",35.3,300,35.35,100,37.7,100,1.20,3.3%,37.7,"2,200",37.75,400,37.8,700,100,37.7,37.7,,,"14,365,240"
TS4,4.32,3.76,4.04,3.83,"1,000",3.85,"1,200",3.86,700,3.85,"1,600",-0.19,-4.7%,3.97,200,3.98,100,4,"1,000","13,400",4,3.81,,,"7,785,697"
TSC,16.15,14.05,15.1,15.6,"72,200",15.65,"114,800",15.7,"179,900",15.7,"60,000",0.60,4.0%,15.75,"5,900",15.8,"59,600",15.85,"50,000","6,000,400",15.95,14.95,"187,400","3,100","68,537,970"
TTA,15.5,13.5,14.5,14.4,"22,900",14.45,"4,500",14.5,600,14.6,100,0.10,0.7%,14.65,"4,100",14.7,"34,900",14.75,"3,600","802,700",14.7,14.1,"13,300",,"65,735,730"
TTB,7,6.1,6.55,6.66,"5,500",6.67,"1,000",6.68,"1,200",6.68,"1,000",0.13,2.0%,6.69,"19,600",6.7,"40,300",6.71,500,"607,400",6.78,6.61,"26,400",,"24,608,983"
TTE,10.5,9.15,9.83,,,,,9.16,100,9.83,200,0.00,0.0%,9.83,800,10.5,"1,200",,,200,9.83,9.83,,,"14,529,634"
TTF,7.25,6.31,6.78,6.78,"44,300",6.79,"25,600",6.8,"51,000",6.81,"1,000",0.03,0.4%,6.81,"3,000",6.82,"2,100",6.83,"16,800","2,000,300",6.99,6.79,"26,000",,"152,063,919"
,24,24,"3,200",24.1,"1,400",24.8,800,24.65,100,0.65,2.7%,25.45,"4,400",25.65,200,,,400,24.65,24.35,,,"10,249,690"
TYA,17.4,15.2,16.3,16.3,"38,500",16.35,"3,100",16.4,"1,000",16.4,"2,000",0.10,0.6%,16.45,"11,400",16.5,"2,400",16.6,"1,600","17,500",16.45,16.3,"6,200","1,800","3,961,864"
UDC,6.58,5.72,6.15,5.89,"1,100",5.9,300,6,"1,000",6.14,100,-0.01,-0.2%,6.14,"6,700",6.15,"5,700",6.29,500,"7,200",6.14,5.82,200,"1,200","15,632,640"
UIC,53.9,46.9,50.4,49.2,700,49.25,300,49.5,100,49.9,400,-0.50,-1.0%,50.3,"2,200",50.4,500,51.2,500,"4,500",50.4,48.4,500,100,"1,970,190"
VAF,10.25,8.95,9.62,9.62,300,9.7,200,9.71,"3,000",10,600,0.38,4.0%,10.25,100,,,,,"1,500",10,10,,,"18,455,885"
VCA,15.7,13.7,14.7,14.35,"2,700",14.4,"13,400",14.5,"1,400",14.7,"1,000",0.00,0.0%,14.7,"1,300",14.8,800,14.85,300,"35,100",14.7,14.3,,,"7,358,801"
VCB,105.9,92.1,99,97.5,"5,600",97.6,"4,300",97.7,300,97.8,400,-1.20,-1.2%,97.8,"4,700",97.9,"14,500",98,"28,400","1,092,600",97.8,96,"69,200","108,900","248,462,478"
VCF,252.5,219.5,236,231,300,231.5,300,232,300,,,,,238,500,241,100,250,"1,500",,,,,,"12,858,758"
VCG,49.55,43.15,46.35,45.8,800,46,"27,800",46.05,"4,700",46.4,"1,000",0.05,0.1%,46.4,"8,400",46.5,"9,800",46.6,600,"122,000",46.4,46.05,,,"212,477,034"
VCI,79,68.8,73.9,73.6,"11,600",73.7,"25,900",73.8,"7,800",73.9,100,0.00,0.0%,73.9,"9,900",74,"42,100",74.1,"1,300","1,741,900",76.8,73.8,"33,500","22,200","129,408,705"
VDP,39.45,34.35,36.9,,,,,34.5,400,,,,,36.6,100,36.65,900,36.7,"2,000",,,,,,"7,841,299"
VDS,16.65,14.55,15.6,15.8,"27,000",15.85,"11,100",15.9,"20,100",16,400,0.40,2.6%,16,"6,700",16.1,"9,000",16.15,"19,700","1,174,900",16.3,15.6,"13,900",,"48,516,703"
VGC,33.8,29.4,31.6,31,"8,700",31.1,200,31.2,"8,800",31.3,"1,200",-0.30,-0.9%,31.3,"5,500",31.35,300,31.4,"3,700","285,200",31.35,30.5,100,"81,500","191,249,168"
VHC,40.4,35.2,37.8,39.75,400,39.8,"1,200",39.9,"72,800",39.9,500,2.10,5.6%,39.95,"18,600",40,"180,600",40.05,"7,200","1,679,700",40,37.9,"4,100","73,000","142,466,610"
VHM,109.1,94.9,102,103.3,"28,600",103.4,"28,800",103.5,"32,100",103.6,"6,000",1.60,1.6%,103.6,"22,600",103.8,"7,300",103.9,"54,100","3,744,500",104.2,100.5,"485,500","141,200","885,409,646"
VIB,66.1,57.5,61.8,61.4,"9,100",61.5,"14,400",61.6,"2,900",61.7,200,-0.10,-0.2%,61.8,"22,200",61.9,"22,100",62,"78,200","890,100",62,61,"20,300","4,700",93
VIC,131.5,114.3,122.9,121.1,"28,100",121.2,"15,200",121.3,"7,800",121.3,100,-1.60,-1.3%,121.4,"1,200",121.5,"11,600",121.6,"1,100","1,304,200",123,120.5,"69,700","763,300","752,565,993"
VID,10.65,9.27,9.96,9.27,"22,400",9.28,100,9.96,100,10.1,200,0.14,1.4%,10.1,"4,200",10.2,"5,000",10.25,"1,700","16,000",10.25,9.27,,,"15,010,631"
VIP,8.56,7.44,8,7.85,100,7.86,"4,000",7.87,"1,300",7.86,"1,000",-0.14,-1.8%,8,"27,100",8.05,300,8.09,"2,000","595,100",8.05,7.71,"12,000","282,000","30,798,737"
VIS,21.6,18.8,20.2,19.15,100,19.2,"8,000",19.3,"1,300",19.3,100,-0.90,-4.5%,19.9,100,19.95,100,20,"1,600","38,100",19.55,19,"1,000",,"19,138,589"
VIX,29.85,25.95,27.9,26.95,"22,600",27,"120,800",27.05,"11,100",27.05,100,-0.85,-3.0%,27.1,"21,500",27.15,"13,800",27.2,"15,000","1,693,200",27.9,26.8,"2,100",,"61,483,039"
VJC,118.7,103.3,111,110.7,"1,300",110.8,600,110.9,"3,800",110.9,200,-0.10,-0.1%,111,"2,300",111.1,200,111.2,"2,100","264,700",111.8,110.5,"15,500","97,900","61,077,839"
VMD,26.65,23.25,24.95,23.5,500,24,"1,100",24.5,500,24.8,200,-0.15,-0.6%,24.8,800,24.85,"1,500",24.9,"3,700",600,24.9,24.8,,,"7,328,550"
VNE,6.86,5.98,6.42,6.4,"20,100",6.43,"5,500",6.5,"13,500",6.5,200,0.08,1.2%,6.51,"3,300",6.55,"10,500",6.58,"3,600","242,900",6.55,6.21,"5,100",800,"38,617,592"
VNG,12.8,11.2,12,11.75,"1,500",11.8,"4,300",11.85,"1,600",11.85,200,-0.15,-1.3%,11.95,"1,600",12,"42,500",12.05,"3,200","163,600",12,11.65,,"1,300","47,521,694"
VNL,20.85,18.15,19.5,18.2,100,18.7,300,18.75,300,18.7,100,-0.80,-4.1%,19.4,"2,000",19.5,"2,100",19.6,"2,000",600,18.8,18.7,,,"3,732,290"
VNM,94.1,81.9,88,87.8,"9,700",87.9,"23,800",88,"108,200",88.2,"1,000",0.20,0.2%,88.1,100,88.2,"11,000",88.3,"3,300","2,002,200",88.2,87.1,"335,900","474,400","943,378,628"
VNS,10.35,9.04,9.71,9.3,"2,000",9.35,300,9.4,"2,800",9.4,200,-0.31,-3.2%,9.85,100,9.95,100,9.98,100,400,9.84,9.3,,,"19,760,263"
VOS,4.3,3.74,4.02,4.07,"11,000",4.08,"20,800",4.09,"10,100",4.1,"1,500",0.08,2.0%,4.1,"26,200",4.11,"11,700",4.12,"84,700","576,900",4.15,4.02,"17,100","87,400","65,763,150"
VPB,71.4,62.2,66.8,67,"370,200",67.1,"260,200",67.2,"287,500",67.3,"3,000",0.50,0.7%,67.3,"322,700",67.4,"195,900",67.5,"774,800","27,273,400",67.3,65,,"68,900",
VPD,15.2,13.3,14.25,14.25,"6,700",14.3,"4,600",14.4,"1,000",14.4,"2,000",0.15,1.1%,14.45,"2,900",14.5,"6,100",14.55,"3,100","11,600",14.6,14.05,,,"52,185,483"
VPG,41.05,35.75,38.4,38.25,100,38.3,"15,700",38.35,600,38.4,200,0.00,0.0%,38.4,"1,100",38.45,800,38.5,"3,000","239,400",38.55,37.9,"3,400","3,400","18,426,650"
VPH,5.56,4.84,5.2,5.15,"4,800",5.19,"2,500",5.2,"7,800",5.29,"2,000",0.09,1.7%,5.29,"4,400",5.3,"3,400",5.34,"9,400","239,600",5.34,5.05,,"5,400","35,459,584"
VPI,37,32.2,34.6,34.1,"3,800",34.15,"2,400",34.2,"4,200",34.3,"21,800",-0.30,-0.9%,34.3,"12,300",34.35,"4,000",34.4,"40,600","1,521,600",34.8,34,,,"96,791,606"
VPS,17.1,14.9,16,15.65,200,15.7,"2,000",15.75,100,15.7,500,-0.30,-1.9%,15.9,"1,000",16,200,16.2,"7,400","27,000",15.9,15.4,,,"11,815,410"
VRC,7.71,6.71,7.21,7.69,"1,700",7.7,"3,600",7.71,"78,900",7.71,100,0.50,6.9%,,,,,,,"248,800",7.71,6.91,"5,600","3,700","23,499,284"
VRE,31.55,27.45,29.5,29.8,"46,300",29.85,"41,100",29.9,"68,000",29.95,100,0.45,1.5%,29.95,"1,100",30,"69,600",30.05,"40,800","4,508,400",30.4,29,"751,700","1,706,300","448,129,573"
VSC,54.5,47.45,51,51.9,500,52,"2,900",52.1,"1,100",52.4,300,1.40,2.7%,52.4,"3,200",52.5,"2,700",52.6,"3,000","106,900",52.7,50.8,"26,400","23,600","16,667,384"
VSH,20.8,18.1,19.45,19.3,"5,000",19.35,"12,000",19.4,"14,400",19.4,"2,000",-0.05,-0.3%,19.45,"3,000",19.5,"2,500",19.55,600,"17,900",19.45,19.35,,"5,500","87,814,219"
VSI,22.45,19.55,21,19.6,"10,500",19.9,"9,000",20.1,500,,,,,22.15,100,22.3,900,22.45,"1,400",,,,,,"6,374,940"
VTB,13.05,11.35,12.2,12.05,"1,500",12.1,"1,000",12.15,600,12.2,100,0.00,0.0%,12.2,100,12.4,"2,300",12.45,"1,400","1,100",12.4,12.2,,,"5,679,870"
VTO,9.46,8.24,8.85,8.8,"8,400",8.81,"2,000",8.82,700,8.85,100,0.00,0.0%,8.85,100,8.89,"1,500",8.9,"10,800","24,100",8.85,8.49,,,"37,612,038"
YBM,8.02,6.98,7.5,7.11,"1,800",7.15,"1,300",7.2,200,7.35,500,-0.15,-2.0%,7.45,300,7.46,100,7.47,100,"28,600",7.5,7,,,"6,990,714"
YEG,21.8,19,20.4,21.5,"3,100",21.7,"2,700",21.8,"85,300",21.8,100,1.40,6.9%,,,,,,,"76,500",21.8,20,"1,000",,"22,748,067"
